Sample,Al2O3,CaO,Na2O,K2O,SiO2
424.1P,18.35,7.7,3.57,1.08,54.37
425.1P,15.73,4.85,4.11,1.77,64.98
400.1W,16.09,4.18,4.43,1.62,69.04
403.1W,15.5,2.64,4.99,1.7,72.69
402.1D,15.24,4.15,4.07,0.62,72.24
402.2D,17.41,7.31,3.66,0.9,58.17
